,Hit,Title,Artist,Featuring
27099,1,Shut Up,Simple Plan,0
27195,1,God's Will,Martina McBride,0
27273,1,Still Tippin',Mike Jones Featuring Slim Thug & Paul Wall,1
27278,1,Hold You Down,Jennifer Lopez Featuring Fat Joe,1
27284,1,I'm A Hustla,Cassidy,0
27290,1,How Do You Get That Lonely,Blaine Larsen,0
27292,1,How Could You,Mario,0
27296,1,The Widow,The Mars Volta,0
27374,1,Oh,Ciara Featuring Ludacris,1
27376,1,E-Pro,Beck,0
27386,1,Just A Lil Bit,50 Cent,0
27387,1,Piggy Bank,50 Cent,0
27389,1,Again,Faith Evans,0
27390,1,Homewrecker,Gretchen Wilson,0
27393,1,Why Do You Love Me,Garbage,0
27396,1,Drugs Or Jesus,Tim McGraw,0
27398,1,Songs About Me,Trace Adkins,0
27399,1,Be Yourself,Audioslave,0
27431,1,Cry Baby/Piece Of My Heart,Melissa Etheridge & Joss Stone,0
27470,1,Bitches Ain't S**t,Ben Folds,0
27481,1,Hollaback Girl,Gwen Stefani,0
27489,1,Girl,Destiny's Child,0
27495,1,Lot Of Leavin' Left To Do,Dierks Bentley,0
27498,1,Sooner Or Later,Breaking Benjamin,0
27530,1,The Hand That Feeds,Nine Inch Nails,0
27595,1,So What The Fuss,Stevie Wonder,0
27596,1,La Camisa Negra,Juanes,0
27597,1,Holiday,Green Day,0
27624,1,Beverly Hills,Weezer,0
27671,1,Devils & Dust,Bruce Springsteen,0
27673,1,B.Y.O.B.,System Of A Down,0
27680,1,We Belong Together,Mariah Carey,0
27691,1,Grind With Me,Pretty Ricky,0
27696,1,Chariot,Gavin DeGraw,0
27697,1,So Much More,Fat Joe,0
27698,1,Sometimes You Can't Make It On Your Own,U2,0
27699,1,Do Somethin',Britney Spears,0
27754,1,Incomplete,Backstreet Boys,0
27786,1,Behind These Hazel Eyes,Kelly Clarkson,0
27789,1,Making Memories Of Us,Keith Urban,0
27795,1,You'll Be There,George Strait,0
27796,1,Don't Phunk With My Heart,The Black Eyed Peas,0
27853,1,Under Pressure,The Used And My Chemical Romance,0
27884,1,Hello Tomorrow,Squeak E. Clean Featuring Karen O,1
27885,1,MJB Da MVP,Mary J. Blige Featuring The Game & 50 Cent,1
27888,1,Happy?,Mudvayne,0
27891,1,Breathe (2 AM),Anna Nalick,0
27894,1,Cater 2 U,Destiny's Child,0
27895,1,I'll Take That As A Yes (The Hot Tub Song),Phil Vassar,0
27898,1,Class Reunion (That Used To Be Us),Lonestar,0
27899,1,Free Yourself,Fantasia,0
27907,1,Speed Of Sound,Coldplay,0
27938,1,When You Tell Me That You Love Me,American Idol Finalists Season 4,0
27942,1,Blue Orchid,The White Stripes,0
27985,1,Fast Cars And Freedom,Rascal Flatts,0
27990,1,All Because Of You,Marques Houston Featuring Young Rome,1
27994,1,Don't Cha,The Pussycat Dolls Featuring Busta Rhymes,1
27997,1,La Tortura,Shakira Feat. Alejandro Sanz,0
27998,1,Give Me That,Webbie Featuring Bun B,1
27999,1,Trapped In The Closet,R. Kelly,0
28018,1,American Baby,Dave Matthews Band,0
28050,1,Best Of You,Foo Fighters,0
28185,1,Lose Control,Missy Elliott Featuring Ciara & Fat Man Scoop,1
28190,1,She's No You,Jesse McCartney,0
28193,1,Diamonds From Sierra Leone,Kanye West,0
28194,1,Untitled (How Can This Happen To Me?),Simple Plan,0
28195,1,I Can't Stop Loving You,Kem,0
28197,1,Home,Michael Buble,0
28198,1,Something More,Sugarland,0
28254,1,Errtime,Nelly Featuring Jung Tru & King Jacob,1
28273,1,Feel Good Inc,Gorillaz,0
28292,1,Let Me Hold You,Bow Wow Featuring Omarion,1
28293,1,How To Deal,Frankie J,0
28298,1,Must Be Nice,Lyfe Jennings,0
28299,1,If Something Should Happen,Darryl Worley,0
28379,1,As Good As I Once Was,Toby Keith,0
28386,1,Listen To Your Heart,D.H.T.,0
28387,1,Get It Poppin',Fat Joe Featuring Nelly,1
28390,1,Back Then,Mike Jones,0
28392,1,Keg In The Closet,Kenny Chesney,0
28396,1,Dreams,The Game,0
28397,1,Make Her Feel Good,Teairra Mari,0
28399,1,Pickin' Wildflowers,Keith Anderson,0
28480,1,Pimpin' All Over The World,Ludacris Featuring Bobby Valentino,1
28484,1,Mississippi Girl,Faith Hill,0
28494,1,Goodbye Time,Blake Shelton,0
28496,1,Pon de Replay,Rihanna,0
28498,1,Don't Ask Me How I Know,Bobby Pinson,0
28582,1,Ass Like That,Eminem,0
28583,1,ASAP,T.I.,0
28586,1,Energy,Natalie Featuring Baby Bash,1
28598,1,Like You,Daddy Yankee,0
28675,1,So Seductive,Tony Yayo Featuring 50 Cent,1
28684,1,Right Here,Staind,0
28693,1,Summer Nights,Lil Rob,0
28695,1,Pump It,The Black Eyed Peas,0
28696,1,Dem Boyz,Boyz N Da Hood,0
28698,1,Touch,Omarion,0
28700,1,Inside Your Heaven,Carrie Underwood,0
28788,1,Alcohol,Brad Paisley,0
28789,1,Don't Worry 'Bout A Thing,SHeDAISY,0
28791,1,Play Something Country,Brooks & Dunn,0
28792,1,"Sugar, We're Goin' Down",Fall Out Boy,0
28799,1,These Words,Natasha Bedingfield,0
28801,1,Inside Your Heaven,Bo Bice,0
28883,1,Go!,Common,0
28889,1,Playa's Only,R. Kelly Featuring The Game,1
28895,1,My Sister,Reba McEntire,0
28896,1,An Honest Mistake,The Bravery,0
28897,1,Helena (So Long & Goodnight),My Chemical Romance,0
28898,1,A Real Fine Place To Start,Sara Evans,0
28899,1,The Talkin' Song Repair Blues,Alan Jackson,0
28932,1,These Boots Are Made For Walkin',Jessica Simpson,0
28984,1,Tell Me,Bobby Valentino,0
28985,1,Cool,Gwen Stefani,0
28989,1,Do You Want Fries With That,Tim McGraw,0
28990,1,Help Somebody,Van Zant,0
28991,1,Badd,Ying Yang Twins Featuring Mike Jones & Mr. ColliPark,1
28995,1,Wordplay,Jason Mraz,0
28997,1,This Is How A Heart Breaks,Rob Thomas,0
28999,1,Gotta Getcha,Jermaine Dupri,0
29047,1,Sgt. Pepper's Lonely Hearts Club Band,Paul McCartney With U2,0
29089,1,Play,David Banner,0
29090,1,And Then What,Young Jeezy Featuring Mannie Fresh,1
29093,1,Notice Me,NB Ridaz Featuring Angelina,1
29095,1,Outta Control (Remix),50 Cent Feat. Mobb Deep,0
29165,1,Shake It Off,Mariah Carey,0
29182,1,Just The Girl,The Click Five,0
29187,1,Be My Escape,Relient K,0
29191,1,Gold Digger,Kanye West Featuring Jamie Foxx,1
29195,1,Welcome To Jamrock,"Damian ""Jr. Gong"" Marley",0
29198,1,Somebody's Hero,Jamie O'Neal,0
29199,1,Remedy,Seether,0
29262,1,Like You,Bow Wow Featuring Ciara,1
29286,1,Dirty Little Secret,The All-American Rejects,0
29287,1,Your Body,Pretty Ricky,0
29290,1,I'm A King,P$C Featuring T.I. & Lil Scrappy,1
29291,1,Charlie Last Name: Wilson,Charlie Wilson,0
29295,1,Something To Be Proud Of,Montgomery Gentry,0
29296,1,Georgia Rain,Trisha Yearwood,0
29297,1,Wake Me Up When September Ends,Green Day,0
29299,1,Redneck Yacht Club,Craig Morgan,0
29380,1,Don't Lie,The Black Eyed Peas,0
29388,1,Gotta Make It,Trey Songz Featuring Twista,1
29397,1,Belly Dancer (Bananza),Akon,0
29398,1,Stay With Me (Brass Bed),Josh Gracin,0
29399,1,Hicktown,Jason Aldean,0
29467,1,Seasons Of Love,Cast Of Rent,0
29479,1,Axel F,Crazy Frog,0
29484,1,My Humps,The Black Eyed Peas,0
29496,1,All Jacked Up,Gretchen Wilson,0
29499,1,Girl,Beck,0
29588,1,Naked,Marques Houston,0
29589,1,Nada Es Para Siempre,Luis Fonsi,0
29591,1,Run It!,Chris Brown,0
29594,1,All These Things That I've Done,The Killers,0
29597,1,Sittin' Sidewayz,Paul Wall Featuring Big Pokey,1
29599,1,I'm Sprung,T-Pain,0
29628,1,Wake Up,Hilary Duff,0
29682,1,Soul Survivor,Young Jeezy Featuring Akon,1
29688,1,Just Want You To Know,Backstreet Boys,0
29693,1,Shake,Ying Yang Twins Featuring Pitbull,1
29695,1,Probably Wouldn't Be This Way,LeAnn Rimes,0
29697,1,Best I Ever Had,Gary Allan,0
29698,1,Because Of You,Kelly Clarkson,0
29774,1,Photograph,Nickelback,0
29782,1,Do You Want To,Franz Ferdinand,0
29796,1,Footprints,T.O.K.,0
29797,1,Better Life,Keith Urban,0
29799,1,Girl Tonite,Twista Featuring Trey Songz,1
29887,1,We Be Burnin',Sean Paul,0
29891,1,Outta Control,50 Cent,0
29893,1,More Than Words,Frankie J,0
29894,1,Doesn't Remind Me,Audioslave,0
29970,1,Boyfriend,Ashlee Simpson,0
29985,1,Skin (Sarabeth),Rascal Flatts,0
29988,1,If You Were Mine,Marcos Hernandez,0
29989,1,I Think They Like Me,"Dem Franchize Boyz Featuring Jermaine Dupri, Da Brat & Bow Wow",1
29990,1,Stay Fly,Three 6 Mafia Featuring Young Buck & Eightball & MJG,1
29991,1,You're Like Comin' Home,Lonestar,0
29997,1,Come A Little Closer,Dierks Bentley,0
29999,1,Lighters Up,Lil' Kim,0
30060,1,Unbreakable,Alicia Keys,0
30068,1,Stars,Switchfoot,0
30076,1,Fix You,Coldplay,0
30087,1,Good Is Good,Sheryl Crow,0
30091,1,Who Did You Think I Was,John Mayer Trio,0
30094,1,Good Times,Tommy Lee,0
30095,1,I'm Feeling You,Santana Featuring Michelle Branch & The Wreckers,1
30097,1,Laffy Taffy,D4L,0
30156,1,Better Days,Goo Goo Dolls,0
30157,1,Have A Nice Day,Bon Jovi,0
30163,1,Who You'd Be Today,Kenny Chesney,0
30183,1,One Wish,Ray J,0
30184,1,I Should Have Cheated,Keyshia Cole,0
30191,1,Here We Go,Trina Featuring Kelly Rowland,1
30193,1,Shine On,Ryan Cabrera,0
30195,1,Stricken,Disturbed,0
30196,1,Like We Never Loved At All,Faith Hill,0
30197,1,Billy's Got His Beer Goggles On,Neal McCoy,0
30199,1,Soul Meets Body,Death Cab For Cutie,0
30287,1,There It Go! (The Whistle Song),Juelz Santana,0
30293,1,Big Blue Note,Toby Keith,0
30295,1,Tequila Makes Her Clothes Fall Off,Joe Nichols,0
30296,1,Twisted Transistor,Korn,0
30297,1,I Don't Care,Ricky Martin Featuring Fat Joe & Amerie,1
30298,1,Presidential,YoungBloodZ,0
30336,1,Pretty Vegas,INXS,0
30380,1,Don't Forget About Us,Mariah Carey,0
30384,1,Stickwitu,The Pussycat Dolls,0
30392,1,Good Ride Cowboy,Garth Brooks,0
30395,1,If It's Lovin' That You Want,Rihanna,0
30397,1,Juicebox,The Strokes,0
30399,1,Must Be Doin' Somethin' Right,Billy Currington,0
30492,1,Boondocks,Little Big Town,0
30493,1,Only,Nine Inch Nails,0
30494,1,Miss Me Baby,Chris Cagle,0
30495,1,And I,Ciara,0
30498,1,Precious,Depeche Mode,0
30499,1,Heard 'Em Say,Kanye West Featuring Adam Levine,1
30519,1,Hung Up,Madonna,0
30565,1,"Dance, Dance",Fall Out Boy,0
30572,1,Hustler's Ambition,50 Cent,0
30573,1,Don't Bother,Shakira,0
30577,1,L.O.V.E.,Ashlee Simpson,0
30579,1,Luxurious,Gwen Stefani,0
30590,1,Honky Tonk Badonkadonk,Trace Adkins,0
30592,1,Hypnotize,System Of A Down,0
30594,1,Turn It Up,Chamillionaire Featuring Lil' Flip,1
30596,1,Can I Have It Like That,Pharrell Featuring Gwen Stefani,1
30598,1,She Let Herself Go,George Strait,0
30681,1,Window Shopper,50 Cent,0
30685,1,DOA,Foo Fighters,0
30686,1,Bat Country,Avenged Sevenfold,0
30687,1,You're Beautiful,James Blunt,0
30747,1,"Jesus, Take The Wheel",Carrie Underwood,0
30771,1,Check On It,Beyonce Featuring Slim Thug,1
30783,1,Grillz,"Nelly Featuring Paul Wall, Ali & Gipp",1
30790,1,Fireman,Lil Wayne,0
30791,1,Save Me,Shinedown,0
30865,1,Confessions Of A Broken Heart (Daughter To Father),Lindsay Lohan,0
30886,1,When I'm Gone,Eminem,0
30890,1,Kryptonite (I'm On It),Purple Ribbon All-Stars,0
30892,1,Be Without You,Mary J. Blige,0
30971,1,Comin' To Your City,Big & Rich,0
30980,1,When I Get Where I'm Going,Brad Paisley Featuring Dolly Parton,1
30989,1,Rompe,Daddy Yankee,0
30990,1,Just Might (Make Me Believe),Sugarland,0
30995,1,Gotta Go,Trey Songz,0
30996,1,My Old Friend,Tim McGraw,0
30997,1,(I Never Promised You A) Rose Garden,Martina McBride,0
30999,1,Unpredictable,Jamie Foxx Featuring Ludacris,1
31076,1,Unwritten,Natasha Bedingfield,0
31078,1,So Sick,Ne-Yo,0
31091,1,Looking For You,Kirk Franklin,0
31092,1,Rodeo,Juvenile,0
31096,1,Rakata,Wisin & Yandel,0
31185,1,Everytime We Touch,Cascada,0
31191,1,Nasty Girl,"The Notorious B.I.G. Featuring Diddy, Nelly, Jagged Edge & Avery Storm",1
31194,1,Hit The Floor,Twista Featuring Pitbull,1
31196,1,Ella Y Yo,Aventura Featuring Don Omar,1
31198,1,Kerosene,Miranda Lambert,0
31199,1,Welcome 2 Detroit,Trick-Trick Featuring Eminem,1
31275,1,Shake That,Eminem Featuring Nate Dogg,1
31277,1,Amor Eterno,Cristian Castro,0
31283,1,Fresh Azimiz,Bow Wow Featuring J-Kwon & Jermaine Dupri,1
31287,1,Touch It,Busta Rhymes,0
31291,1,Perfect Situation,Weezer,0
31295,1,Your Man,Josh Turner,0
31296,1,Believe,Brooks & Dunn,0
31347,1,Georgia,Ludacris & Field Mob Featuring Jamie Foxx,1
31385,1,Tonight I Wanna Cry,Keith Urban,0
31386,1,I'm N Luv (Wit A Stripper),T-Pain Featuring Mike Jones,1
31388,1,Yo (Excuse Me Miss),Chris Brown,0
31397,1,She Don't Tell Me To,Montgomery Gentry,0
31491,1,Who I Am Hates Who I've Been,Relient K,0
31496,1,Dare,Gorillaz Featuring Shaun Ryder,1
31498,1,My Hood,Young Jeezy,0
31583,1,The Ghost Of You,My Chemical Romance,0
31673,1,Temperature,Sean Paul,0
31690,1,"Lean Wit It, Rock Wit It",Dem Franchize Boyz Featuring Lil Peanut & Charlay,1
31691,1,Ever The Same,Rob Thomas,0
31692,1,Get Drunk And Be Somebody,Toby Keith,0
31696,1,Walk Away,Kelly Clarkson,0
31737,1,We Belong Together,Gavin DeGraw,0
31768,1,Upside Down,Jack Johnson,0
31791,1,Cheatin',Sara Evans,0
31794,1,Living In Fast Forward,Kenny Chesney,0
31797,1,Who Says You Can't Go Home,Bon Jovi,0
31798,1,Oh Yes (aka 'Postman'),Juelz Santana,0
31799,1,Nobody But Me,Blake Shelton,0
31875,1,Lights And Sounds,Yellowcard,0
31881,1,Love,Keyshia Cole,0
31885,1,Breaking Free,"Zac Efron, Andrew Seeley & Vanessa Anne Hudgens",0
31886,1,Ms. New Booty,Bubba Sparxxx Featuring Ying Yang Twins & Mr. ColliPark,1
31892,1,Beep,The Pussycat Dolls Featuring will.i.am,1
31897,1,King Without A Crown,Matisyahu,0
31899,1,Get'cha Head In The Game,Andrew Seeley,0
31927,1,Start Of Something New,"Zac Efron, Andrew Seeley & Vanessa Anne Hudgens",0
31933,1,We're All In This Together,High School Musical Cast,0
31934,1,What I've Been Looking For,Lucas Grabeel & Ashley Tisdale,0
31942,1,Stick To The Status Quo,High School Musical Cast,0
31947,1,Goodbye For Now,P.O.D.,0
31961,1,Bop To The Top,Lucas Grabeel & Ashley Tisdale,0
31966,1,What I've Been Looking For (Reprise),Andrew Seeley & Vanessa Anne Hudgens,0
31971,1,When There Was Me And You,Vanessa Anne Hudgens,0
31994,1,Crash,Gwen Stefani,0
31999,1,Move Along,The All-American Rejects,0
32089,1,For You I Will (Confidence),Teddy Geiger,0
32093,1,In My Mind,Heather Headley,0
32096,1,What Hurts The Most,Rascal Flatts,0
32098,1,Betcha Can't Do It Like Me,D4L,0
32099,1,Goodbye My Lover,James Blunt,0
32123,1,Stupid Girls,P!nk,0
32154,1,Bad Day,Daniel Powter,0
32168,1,In The Sun,Michael Stipe,0
32180,1,SOS,Rihanna,0
32189,1,Touch The Sky,Kanye West Featuring Lupe Fiasco,1
32190,1,Girl Next Door,Saving Jane,0
32195,1,Talk,Coldplay,0
32197,1,Over My Head (Cable Car),The Fray,0
32198,1,Animals,Nickelback,0
32199,1,Bring Out The Freak In You,Lil Rob,0
32251,1,Cowboys Are Frequently Secretly (Fond Of Each Other),Willie Nelson,0
32287,1,Ridin',Chamillionaire Featuring Krayzie Bone,1
32290,1,Poppin' My Collar,Three 6 Mafia,0
32291,1,Rush,Aly & AJ,0
32298,1,Tell Me When To Go,E-40 Featuring Keak Da Sneak,1
32359,1,Black Sweat,Prince,0
32369,1,Sorry,Madonna,0
32371,1,Best Friend,50 Cent & Olivia,0
32388,1,What's Left Of Me,Nick Lachey,0
32392,1,Control Myself,LL Cool J Featuring Jennifer Lopez,1
32396,1,Wings Of A Butterfly,HIM,0
32434,1,Always On Your Side,Sheryl Crow & Sting,0
32482,1,What You Know,T.I.,0
32492,1,Can't Let Go,Anthony Hamilton,0
32493,1,Savin' Me,Nickelback,0
32494,1,Girl,Paul Wall,0
32495,1,Why,Jason Aldean,0
32497,1,I Write Sins Not Tragedies,Panic! At The Disco,0
32498,1,When You're Mad,Ne-Yo,0
32563,1,In The Deep,Bird York,0
32590,1,Black Horse & The Cherry Tree,KT Tunstall,0
32593,1,4 Minutes,Avant,0
32596,1,Wherever You Are,Jack Ingram,0
32597,1,The Real Thing,Bo Bice,0
32599,1,Something's Gotta Give,LeAnn Rimes,0
32640,1,World Wide Suicide,Pearl Jam,0
32683,1,Hips Don't Lie,Shakira Featuring Wyclef Jean,1
32687,1,The Only Difference Between Martyrdom And Suicide Is Press Coverage,Panic! At The Disco,0
32688,1,Settle For A Slowdown,Dierks Bentley,0
32692,1,Conceited (There's Something About Remy),Remy Ma,0
32693,1,Wasteland,10 Years,0
32695,1,Gettin' Some,Shawnna,0
32696,1,Gold Lion,Yeah Yeah Yeahs,0
32768,1,Beautiful Love,The Afters,0
32790,1,"A Little Less Sixteen Candles, A Little More Touch Me",Fall Out Boy,0
32792,1,The Lucky One,Faith Hill,0
32797,1,Snap Yo Fingers,Lil Jon Featuring E-40 & Sean Paul Of The YoungBloodZ,1
32799,1,Llame Pa' Verte,Wisin & Yandel,0
32856,1,When The Stars Go Blue,Tim McGraw,0
32875,1,Back Like That,Ghostface Killah Featuring Ne-Yo,1
32878,1,Lo Que Son Las Cosas,Anais,0
32884,1,Speak,Godsmack,0
32892,1,How To Save A Life,The Fray,0
32893,1,Lo Que Me Gusta A Mi,Juanes,0
32894,1,It's Goin' Down,Yung Joc,0
32897,1,Say I,Christina Milian Featuring Young Jeezy,1
32899,1,Size Matters (Someday),Joe Nichols,0
32923,1,Dani California,Red Hot Chili Peppers,0
32955,1,Every Day Is Exactly The Same,Nine Inch Nails,0
32979,1,Gimme That,Chris Brown Featuring Lil Wayne,1
32985,1,Where'd You Go,Fort Minor Featuring Holly Brook,1
32987,1,So What,Field Mob Featuring Ciara,1
32988,1,Stay With You,Goo Goo Dolls,0
32989,1,Enough Cryin,Mary J. Blige Featuring Brook-Lyn,1
32998,1,Every Time I Hear Your Name,Keith Anderson,0
32999,1,Good Luck Charm,Jagged Edge,0
33016,1,Let U Go,Ashley Parker Angel,0
33078,1,Why You Wanna,T.I.,0
33085,1,The Seashores Of Old Mexico,George Strait,0
33087,1,Hate Me,Blue October,0
33091,1,The Adventure,Angels & Airwaves,0
33092,1,Say Somethin',Mariah Carey Featuring Snoop Dogg,1
33093,1,Me & U,Cassie,0
33095,1,Hustler Musik,Lil Wayne,0
33097,1,Summertime,Kenny Chesney,0
33098,1,Save The Last Dance For Me,Michael Buble,0
33127,1,Not Ready To Make Nice,Dixie Chicks,0
33174,1,We Run This,Missy Elliott,0
33177,1,MakeDamnSure,Taking Back Sunday,0
33189,1,DJ Play A Love Song,Jamie Foxx Featuring Twista,1
33191,1,Torn,LeToya,0
33192,1,Animal I Have Become,Three Days Grace,0
33197,1,Don't Forget To Remember Me,Carrie Underwood,0
33199,1,The World,Brad Paisley,0
33250,1,Unfaithful,Rihanna,0
33293,1,Last Day Of My Life,Phil Vassar,0
33296,1,Miss Murder,AFI,0
33363,1,Promiscuous,Nelly Furtado Featuring Timbaland,1
33379,1,Again And Again,Jewel,0
33385,1,Do It To It,Cherish Featuring Sean Paul Of The YoungBloodZ,1
33386,1,Doing Too Much,Paula DeAnda Featuring Baby Bash,1
33387,1,I Dare You,Shinedown,0
33389,1,Hustlin',Rick Ross,0
33390,1,Crazy,Gnarls Barkley,0
33392,1,Bossy,Kelis Featuring Too $hort,1
33395,1,Life Ain't Always Beautiful,Gary Allan,0
33398,1,Crazy Bitch,Buckcherry,0
33470,1,Buttons,The Pussycat Dolls Featuring Snoop Dogg,1
33491,1,"Steady, As She Goes",The Raconteurs,0
33492,1,Me And My Gang,Rascal Flatts,0
33499,1,U And Dat,E-40 Featuring T-Pain & Kandi Girl,1
33553,1,Chasing Cars,Snow Patrol,0
33574,1,Soundtrack To Your Life,Ashley Parker Angel,0
33592,1,A Little Too Late,Toby Keith,0
33595,1,If You're Going Through Hell (Before The Devil Even Knows),Rodney Atkins,0
33596,1,I Am Not My Hair,India.Arie,0
33597,1,Snow ((Hey Oh)),Red Hot Chili Peppers,0
33598,1,I Got You,Craig Morgan,0
33642,1,Wanted Dead Or Alive,Chris Daughtry,0
33667,1,Leave The Pieces,The Wreckers,0
33668,1,Takin' It To The Streets,Taylor Hicks,0
33679,1,Don't Wait,Dashboard Confessional,0
33691,1,Ridin' Rims,Dem Franchize Boyz,0
33694,1,Bring It On Home,Little Big Town,0
33696,1,(When You Gonna) Give It Up To Me,Sean Paul Feat. Keyshia Cole,0
33697,1,I Love My B****,Busta Rhymes Featuring will.i.am & Kelis,1
33758,1,Life Is A Highway,Rascal Flatts,0
33778,1,Kick Push,Lupe Fiasco,0
33785,1,One,Mary J. Blige And U2,0
33789,1,Shoulder Lean,Young Dro Featuring T.I.,1
33797,1,I Can't Unlove You,Kenny Rogers,0
33818,1,Ain't No Other Man,Christina Aguilera,0
33858,1,Holla At Me,"DJ Khaled Featuring Lil Wayne, Paul Wall, Fat Joe, Rick Ross & Pitbull",1
33871,1,Single,Natasha Bedingfield,0
33876,1,"Mighty ""O""",OutKast,0
33889,1,Down,RKM & Ken-Y,0
33891,1,Why We Thugs,Ice Cube,0
33895,1,Crowded,Jeannie Ortega Featuring Papoose,1
33897,1,Sexy Love,Ne-Yo,0
33898,1,Angelito,Don Omar,0
33899,1,High,James Blunt,0
33900,1,Do I Make You Proud,Taylor Hicks,0
33943,1,Deja Vu,Beyonce Featuring Jay Z,1
33985,1,Pullin' Me Back,Chingy Featuring Tyrese,1
33998,1,Ghetto Story Chapter 2,Cham Featuring Alicia Keys,1
33999,1,Brand New Girlfriend,Steve Holy,0
34017,1,Stars Are Blind,Paris Hilton,0
34072,1,Call On Me,Janet & Nelly,0
34078,1,Coming Undone,Korn,0
34080,1,Is It Any Wonder?,Keane,0
34085,1,Hanging On,Cheyenne Kimball,0
34094,1,Swing,Trace Adkins,0
34111,1,Somewhere Over The Rainbow,Katharine McPhee,0
34138,1,A Public Affair,Jessica Simpson,0
34159,1,My Destiny,Katharine McPhee,0
34193,1,Put Your Records On,Corinne Bailey Rae,0
34195,1,I Know You See It,Yung Joc Featuring Brandy 'Ms. B.' Hambrick,1
34196,1,Would You Go With Me,Josh Turner,0
34198,1,Yee Haw,Jake Owen,0
34289,1,SexyBack,Justin Timberlake,0
34290,1,Bojangles,Pitbull,0
34294,1,8th Of November,Big & Rich,0
34298,1,How 'Bout You,Eric Church,0
34299,1,Saving Grace,Tom Petty,0
34324,1,Waiting On The World To Change,John Mayer,0
34374,1,Scotty Doesn't Know,Lustra,0
34387,1,Suddenly I See,KT Tunstall,0
34394,1,Sunshine And Summertime,Faith Hill,0
34395,1,The Riddle,Five For Fighting,0
34396,1,Lips Of An Angel,Hinder,0
34398,1,Gallery,Mario Vazquez,0
34427,1,Invisible,Ashlee Simpson,0
34471,1,Far Away,Nickelback,0
34478,1,Original Fire,Audioslave,0
34481,1,Labios Compartidos,Mana,0
34483,1,London Bridge,Fergie,0
34485,1,The Kill (Bury Me),30 Seconds To Mars,0
