,Title,Artist,Featuring,Hit,Unnamed: 0,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,speechiness,tempo,valence
2274,Red High Heels,Kellie Pickler,0.0,1.0,35998.0,0.13,0.626,222853.0,0.842,0.0,5.0,0.0734,-3.74,0.0337,115.72,0.54
2282,Let's Ride,The Game,0.0,1.0,36145.0,0.169,0.878,237680.0,0.739,0.0,5.0,0.119,-5.157,0.189,93.601,0.824
2290,Break It Off,Rihanna & Sean Paul,0.0,1.0,36294.0,0.0166,0.897,213373.0,0.738,0.0,10.0,0.0573,-5.314,0.228,133.966,0.798
2298,Poppin',Chris Brown Featuring Jay Biz,1.0,1.0,36381.0,0.00895,0.767,265333.0,0.419,0.0,9.0,0.0521,-3.011,0.0369,122.963,0.547
2306,What Goes Around...Comes Around,Justin Timberlake,0.0,1.0,36463.0,0.122,0.687,448573.0,0.723,0.00102,7.0,0.573,-4.751,0.0709,76.0,0.432
2314,Stupid Boy,Keith Urban,0.0,1.0,36494.0,0.0822,0.5,376387.0,0.609,0.000255,3.0,0.341,-7.215,0.0326,145.884,0.562
2322,Fidelity,Regina Spektor,0.0,1.0,36597.0,0.52,0.923,226680.0,0.518,0.000142,5.0,0.104,-6.008,0.0492,93.023,0.682
2330,And I Am Telling You I'm Not Going,Jennifer Hudson,0.0,1.0,36797.0,0.185,0.464,305373.0,0.735,0.0,5.0,0.161,-5.202,0.085,123.068,0.336
2338,Glamorous,Fergie Featuring Ludacris,1.0,1.0,36997.0,0.288,0.81,246573.0,0.755,0.0,0.0,0.0857,-6.408,0.201,130.99,0.623
2346,Last Night,Diddy Featuring Keyshia Cole,1.0,1.0,37093.0,0.256,0.888,388226.0,0.833,0.00159,3.0,0.485,-4.381,0.0912,121.002,0.962
2354,Buddy,Musiq Soulchild,0.0,1.0,37199.0,0.0534,0.735,223813.0,0.839,0.0,6.0,0.0942,-4.705,0.271,89.942,0.834
2370,Not Fade Away,Sheryl Crow,0.0,1.0,37377.0,0.0159,0.579,125080.0,0.913,3.72e-05,2.0,0.117,-4.009,0.0614,192.062,0.912
2378,Flathead,The Fratellis,0.0,1.0,37474.0,0.0123,0.598,197440.0,0.95,0.0,0.0,0.329,-5.219,0.139,105.185,0.29
2386,"Pop, Lock & Drop It",Huey,0.0,1.0,37597.0,0.00308,0.723,261027.0,0.644,0.0,11.0,0.352,-6.863,0.222,144.09,0.645
2394,Because Of You,Ne-Yo,0.0,1.0,37683.0,0.528,0.81,266840.0,0.538,0.0,0.0,0.0951,-5.784,0.0356,109.97,0.828
2402,With Love,Hilary Duff,0.0,1.0,37841.0,0.00887,0.852,181000.0,0.896,6.03e-05,6.0,0.0216,-5.465,0.0681,121.978,0.961
2410,Wait For You,Elliott Yamin,0.0,1.0,37966.0,0.25,0.764,261320.0,0.487,0.0,0.0,0.184,-6.734,0.0281,116.027,0.352
2418,Hey There Delilah,Plain White T's,0.0,1.0,38078.0,0.872,0.656,232533.0,0.291,0.0,2.0,0.114,-10.572,0.0293,103.971,0.298
2426,Stolen,Dashboard Confessional,0.0,1.0,38164.0,0.00143,0.636,199107.0,0.838,1.22e-05,3.0,0.0573,-3.988,0.0329,101.584,0.318
2434,Thnks Fr Th Mmrs,Fall Out Boy,0.0,1.0,38266.0,0.00511,0.459,203507.0,0.891,0.0,10.0,0.106,-5.057,0.0623,154.837,0.588
2442,Big Girls Don't Cry,Fergie,0.0,1.0,38340.0,0.205,0.708,268120.0,0.641,0.0,7.0,0.0945,-4.296,0.0335,113.082,0.253
2450,Johnny Cash,Jason Aldean,0.0,1.0,38396.0,0.0081,0.626,190560.0,0.856,3.8e-06,8.0,0.13,-4.114,0.0463,112.078,0.699
2458,You Raise Me Up,Josh Groban & The African Children's Choir,0.0,1.0,38477.0,0.673,0.25,292333.0,0.136,0.000157,10.0,0.107,-12.162,0.037,118.086,0.0981
2466,Lean Like A Cholo,Down A.K.A. Kilo,0.0,1.0,38592.0,0.102,0.877,198217.0,0.839,0.0,8.0,0.0735,-3.988,0.275,71.977,0.926
2474,Like This,Mims,0.0,1.0,38690.0,0.0317,0.771,203627.0,0.693,0.0,7.0,0.342,-7.483,0.293,97.163,0.525
2498,The Way I Are,Timbaland Featuring Keri Hilson,1.0,1.0,38977.0,0.181,0.731,179120.0,0.807,0.751,3.0,0.319,-6.492,0.1,114.759,0.765
2506,Shut Up And Drive,Rihanna,0.0,1.0,39087.0,0.00101,0.735,212280.0,0.826,0.129,1.0,0.197,-4.902,0.0349,132.964,0.74
2514,Lost,Faith Hill,0.0,1.0,39260.0,0.403,0.515,250267.0,0.592,0.0,5.0,0.111,-5.661,0.0302,145.897,0.336
2522,Potential Breakup Song,Aly & AJ,0.0,1.0,39376.0,0.00082,0.572,219773.0,0.89,0.00937,6.0,0.564,-4.139,0.039,158.038,0.765
2538,What Time Is It,High School Musical 2 Cast,0.0,1.0,39605.0,0.0062,0.654,236373.0,0.951,5.17e-06,0.0,0.0404,-4.479,0.0652,121.918,0.76
2546,Stronger,Kanye West,0.0,1.0,39746.0,0.00564,0.617,311867.0,0.717,0.0,10.0,0.408,-7.858,0.153,103.992,0.49
2554,Free And Easy (Down The Road I Go),Dierks Bentley,0.0,1.0,39888.0,0.00525,0.557,201120.0,0.825,0.00164,6.0,0.177,-4.657,0.0283,120.017,0.841
2562,I Got It From My Mama,will.i.am,0.0,1.0,39992.0,0.0961,0.888,241520.0,0.777,3.14e-05,6.0,0.0514,-6.262,0.0505,118.998,0.876
2578,Baby Don't Go,Fabolous Featuring Jermaine Dupri,1.0,1.0,40280.0,0.0885,0.834,216653.0,0.687,0.0,1.0,0.144,-6.473,0.105,99.752,0.491
2586,I Don't Wanna Be In Love (Dance Floor Anthem),Good Charlotte,0.0,1.0,40387.0,0.0226,0.64,244000.0,0.884,0.0,6.0,0.187,-2.609,0.0428,124.968,0.573
2594,I'm So Hood,"DJ Khaled Featuring T-Pain, Trick Daddy, Rick Ross & Plies",1.0,1.0,40492.0,0.00892,0.684,258707.0,0.725,0.0,4.0,0.291,-9.344,0.0498,131.076,0.425
2602,Duffle Bag Boy,Playaz Circle Featuring Lil Wayne,1.0,1.0,40590.0,0.106,0.613,258273.0,0.835,0.0,3.0,0.14,-4.051,0.177,143.876,0.684
2610,Hypnotized,Plies Featuring Akon,1.0,1.0,40695.0,0.16,0.84,188493.0,0.571,0.0,10.0,0.406,-7.421,0.0797,116.59,0.617
2618,As If,Sara Evans,0.0,1.0,40873.0,0.000385,0.568,210627.0,0.861,0.0209,4.0,0.165,-4.948,0.0482,118.933,0.532
2626,Watching Airplanes,Gary Allan,0.0,1.0,41088.0,0.547,0.374,242947.0,0.711,4.12e-05,11.0,0.147,-3.587,0.0354,160.001,0.468
2634,Take You There,Sean Kingston,0.0,1.0,41180.0,0.0182,0.752,236693.0,0.921,0.0,5.0,0.256,-4.321,0.0696,115.033,0.634
2642,Shadow Of The Day,Linkin Park,0.0,1.0,41288.0,0.00479,0.534,290360.0,0.393,0.0107,11.0,0.107,-7.813,0.0292,110.007,0.0641
2650,Calabria 2008,Enur Featuring Natasja,1.0,1.0,41396.0,0.00833,0.891,230657.0,0.657,0.0026,10.0,0.054,-5.552,0.165,125.995,0.453
2658,With You,Chris Brown,0.0,1.0,41571.0,0.134,0.662,252120.0,0.693,0.0,3.0,0.145,-4.298,0.0698,86.009,0.655
2666,Hero/Heroine,Boys Like Girls,0.0,1.0,41683.0,0.02,0.422,232240.0,0.904,4.49e-06,0.0,0.686,-4.531,0.102,163.929,0.32
2674,crushcrushcrush,Paramore,0.0,1.0,41792.0,0.000218,0.631,189373.0,0.793,5.65e-05,1.0,0.0976,-4.086,0.0468,136.96,0.648
2690,All-American Girl,Carrie Underwood,0.0,1.0,42083.0,0.0466,0.624,212173.0,0.805,0.0,9.0,0.328,-2.632,0.029,123.991,0.77
2706,Whatever It Takes,Lifehouse,0.0,1.0,42296.0,0.00571,0.439,207240.0,0.874,0.0,0.0,0.176,-4.165,0.0299,150.036,0.527
2714,Kindly Unspoken,Kate Voegele,0.0,1.0,42397.0,0.847,0.57,244067.0,0.362,0.0,2.0,0.108,-6.025,0.0272,110.805,0.443
2730,Touch My Body,Mariah Carey,0.0,1.0,42656.0,0.0996,0.715,204733.0,0.665,0.0,4.0,0.224,-7.736,0.0502,78.502,0.84
2738,Elevator,Flo Rida Featuring Timbaland,1.0,1.0,42699.0,0.109,0.812,229973.0,0.874,2.48e-05,6.0,0.214,-6.015,0.0905,120.025,0.47
2746,Love Is A Beautiful Thing,Phil Vassar,0.0,1.0,42796.0,0.318,0.583,237147.0,0.791,0.0,0.0,0.123,-3.955,0.0348,81.362,0.488
2754,Break The Ice,Britney Spears,0.0,1.0,42899.0,0.689,0.712,196053.0,0.911,8.02e-06,5.0,0.107,-3.866,0.0445,117.533,0.85
2762,Roll,Flo Rida Featuring Sean Kingston,1.0,1.0,43160.0,0.171,0.701,194453.0,0.915,0.0,4.0,0.394,-3.887,0.128,127.101,0.698
2770,Inside The Fire,Disturbed,0.0,1.0,43272.0,0.000233,0.463,231573.0,0.962,0.109,7.0,0.0906,-6.43,0.0704,94.003,0.66
2778,Customer,Raheem DeVaughn,0.0,1.0,43389.0,0.463,0.635,245067.0,0.518,0.0,1.0,0.169,-7.131,0.0439,124.044,0.513
2794,Bye Bye,Mariah Carey,0.0,1.0,43522.0,0.298,0.788,266827.0,0.585,0.0,10.0,0.346,-4.884,0.0559,136.002,0.84
2802,Leavin',Jesse McCartney,0.0,1.0,43613.0,0.0283,0.687,216880.0,0.71,3.71e-06,9.0,0.0689,-5.84,0.0522,79.235,0.886
2810,I Luv Your Girl,The-Dream,0.0,1.0,43696.0,0.014,0.723,267867.0,0.322,0.0,8.0,0.119,-9.702,0.0341,90.063,0.0406
2818,Gunpowder And Lead,Miranda Lambert,0.0,1.0,43799.0,0.153,0.333,191693.0,0.907,0.0,0.0,0.395,-3.191,0.0959,187.826,0.353
2826,Dangerous,Kardinal Offishall Featuring Akon,1.0,1.0,43890.0,0.00437,0.949,246053.0,0.79,0.0,8.0,0.0816,-5.957,0.0756,117.002,0.807
2858,Put On,Young Jeezy Featuring Kanye West,1.0,1.0,44235.0,0.273,0.801,257267.0,0.536,0.0,11.0,0.121,-10.933,0.32,168.538,0.573
2866,That's What You Get,Paramore,0.0,1.0,44298.0,9.43e-05,0.528,220480.0,0.831,0.0,8.0,0.141,-3.607,0.0429,131.094,0.632
2874,I Still Miss You,Keith Anderson,0.0,1.0,44397.0,0.14,0.505,235907.0,0.763,0.0,3.0,0.0949,-5.386,0.0297,156.024,0.446
2882,All I Want To Do,Sugarland,0.0,1.0,44490.0,0.208,0.709,213360.0,0.725,4.54e-05,4.0,0.158,-4.999,0.0556,97.046,0.759
2890,Bartender Song,Rehab,0.0,1.0,44593.0,0.117,0.667,229040.0,0.673,0.0,4.0,0.343,-6.006,0.0536,151.834,0.706
2898,She Never Cried In Front Of Me,Toby Keith,0.0,1.0,44771.0,0.374,0.458,239507.0,0.621,0.0,7.0,0.0999,-4.553,0.0306,145.904,0.34
2906,Waitin' On A Woman,Brad Paisley,0.0,1.0,44798.0,0.0846,0.548,272587.0,0.617,5.09e-05,0.0,0.113,-7.093,0.0283,76.371,0.339
2914,Breakout,Miley Cyrus,0.0,1.0,44955.0,0.000132,0.444,206160.0,0.841,1.15e-05,4.0,0.229,-3.742,0.0504,160.093,0.796
2922,Swing,Savage Featuring Soulja Boy Tell'em,1.0,1.0,45090.0,0.0209,0.885,217893.0,0.474,0.0,1.0,0.0895,-8.133,0.25,150.072,0.794
2930,Whatever You Like,T.I.,0.0,1.0,45198.0,0.0161,0.68,249533.0,0.687,0.0,9.0,0.261,-6.162,0.0709,150.053,0.467
2938,Real,Goo Goo Dolls,0.0,1.0,45291.0,0.00038,0.363,244973.0,0.618,2.41e-05,0.0,0.0908,-5.147,0.0296,82.939,0.412
2946,Miss Independent,Ne-Yo,0.0,1.0,45397.0,0.522,0.673,232000.0,0.683,0.0,1.0,0.235,-5.693,0.115,171.86,0.713
2954,Cookie Jar,Gym Class Heroes Featuring The-Dream,1.0,1.0,45492.0,0.0253,0.687,216317.0,0.668,0.0,5.0,0.744,-4.061,0.0282,113.053,0.418
2962,Swagga Like Us,Jay-Z & T.I. Featuring Kanye West & Lil Wayne,1.0,1.0,45604.0,0.00154,0.579,329680.0,0.809,0.0,4.0,0.564,-5.031,0.205,88.991,0.259
2970,Bad Girlfriend,Theory Of A Deadman,0.0,1.0,45697.0,0.00298,0.504,205627.0,0.957,0.0,0.0,0.187,-2.657,0.0529,135.013,0.676
2978,Ready For Whatever,T.I.,0.0,1.0,45856.0,0.00844,0.602,312467.0,0.71,0.0,5.0,0.285,-5.882,0.0966,75.096,0.292
2986,Gotta Be Somebody,Nickelback,0.0,1.0,45909.0,0.000354,0.536,252653.0,0.89,0.00165,0.0,0.133,-5.222,0.0601,115.998,0.205
2994,Here,Rascal Flatts,0.0,1.0,45993.0,0.324,0.458,245373.0,0.585,0.0,2.0,0.231,-5.574,0.0342,145.977,0.196
3002,Lookin' For A Good Time,Lady Antebellum,0.0,1.0,46090.0,0.0146,0.665,187320.0,0.936,0.0,7.0,0.125,-2.97,0.0544,122.003,0.848
3010,Single Ladies (Put A Ring On It),Beyonce,0.0,1.0,46171.0,0.0383,0.426,193213.0,0.584,0.0,1.0,0.188,-5.293,0.296,193.437,0.272
3018,Pop Champagne,Jim Jones & Ron Browz Featuring Juelz Santana,1.0,1.0,46195.0,0.03,0.61,215973.0,0.431,0.0,0.0,0.099,-6.73,0.294,136.878,0.463
3034,Heartless,Kanye West,0.0,1.0,46403.0,0.0515,0.79,211000.0,0.647,0.0,10.0,0.248,-5.983,0.136,87.999,0.654
3042,Leave Out All The Rest,Linkin Park,0.0,1.0,46498.0,0.209,0.509,209307.0,0.629,1.99e-06,0.0,0.369,-6.434,0.0335,80.012,0.237
3050,Fifteen,Taylor Swift,0.0,1.0,46578.0,0.067,0.556,294333.0,0.651,0.0,7.0,0.145,-4.396,0.0266,95.485,0.203
3058,You Found Me,The Fray,0.0,1.0,46627.0,0.0187,0.338,241853.0,0.803,0.0,8.0,0.136,-5.412,0.0413,151.994,0.4
3066,See You In My Nightmares,Kanye West Featuring Lil Wayne,1.0,1.0,46720.0,0.0626,0.676,258120.0,0.432,0.0,7.0,0.103,-8.035,0.0339,124.597,0.156
3074,Beautiful,Akon Featuring Colby O'Donis & Kardinal Offishall,1.0,1.0,46818.0,0.122,0.743,312987.0,0.948,0.0,0.0,0.112,-4.445,0.0893,130.024,0.614
3082,Mad,Ne-Yo,0.0,1.0,46896.0,0.661,0.727,254533.0,0.649,0.0,0.0,0.111,-5.356,0.0338,129.992,0.669
3090,Diva,Beyonce,0.0,1.0,47095.0,0.0488,0.875,200613.0,0.551,0.00728,6.0,0.0537,-6.744,0.317,146.092,0.861
3098,Fly On The Wall,Miley Cyrus,0.0,1.0,47183.0,0.165,0.559,151800.0,0.961,0.0,7.0,0.152,-4.162,0.0544,143.974,0.697
3106,Angels On The Moon,Thriving Ivory,0.0,1.0,47491.0,0.267,0.441,252800.0,0.8,0.0,10.0,0.101,-3.268,0.0365,151.011,0.204
3114,Halo,Beyonce,0.0,1.0,47592.0,0.272,0.508,261640.0,0.72,0.0,11.0,0.0563,-5.908,0.0628,79.983,0.472
3122,Absolute,The Fray,0.0,1.0,47769.0,0.0316,0.413,227080.0,0.836,0.0,3.0,0.293,-5.593,0.0371,140.515,0.503
3130,"Lions, Tigers & Bears",Jazmine Sullivan,0.0,1.0,47798.0,0.0788,0.576,251200.0,0.515,0.0,6.0,0.118,-6.178,0.0295,95.406,0.407
3138,Break My Heart,Spectacular! Cast,0.0,1.0,47994.0,0.00081,0.584,190133.0,0.939,0.0,1.0,0.337,-3.081,0.0538,141.007,0.783
3146,Love Is On Its Way,Jonas Brothers,0.0,1.0,48083.0,0.226,0.192,223587.0,0.637,0.0,9.0,0.24,-6.241,0.0485,175.081,0.102
3162,LoveGame,Lady Gaga,0.0,1.0,48195.0,0.00569,0.894,216333.0,0.678,2.43e-06,6.0,0.317,-5.611,0.0523,105.024,0.844
3170,Boom Boom Pow,The Black Eyed Peas,0.0,1.0,48270.0,0.00296,0.896,254769.0,0.71,1.84e-05,7.0,0.151,-8.275,0.226,130.015,0.594
3178,Then,Brad Paisley,0.0,1.0,48334.0,0.512,0.493,321640.0,0.643,2.42e-05,0.0,0.209,-5.19,0.0299,144.717,0.3
3186,Love Who You Love,Rascal Flatts,0.0,1.0,48458.0,0.0613,0.321,216280.0,0.763,0.0,9.0,0.13,-5.742,0.0415,163.8,0.355
3194,Things That Matter,Rascal Flatts,0.0,1.0,48584.0,0.252,0.565,281427.0,0.453,0.000273,8.0,0.0793,-7.76,0.0281,126.034,0.28
3202,Birthday Sex,Jeremih,0.0,1.0,48690.0,0.297,0.679,226507.0,0.522,0.0,7.0,0.151,-5.603,0.0427,60.014,0.445
3210,Beggin',Madcon,0.0,1.0,48794.0,0.0226,0.731,216520.0,0.718,0.0,4.0,0.0518,-7.51,0.0672,129.053,0.428
3218,Soulmate,Natasha Bedingfield,0.0,1.0,48895.0,0.351,0.453,213907.0,0.602,0.0,3.0,0.117,-5.56,0.038,169.753,0.349
3226,Epiphany (I'm Leaving),Chrisette Michele,0.0,1.0,48991.0,0.304,0.727,208600.0,0.676,0.0,7.0,0.5,-4.556,0.25,163.021,0.391
3234,Every Girl,Young Money,0.0,1.0,49095.0,0.00316,0.632,315320.0,0.73,0.0,6.0,0.397,-5.895,0.245,76.067,0.762
3242,Alright,Darius Rucker,0.0,1.0,49190.0,0.0527,0.601,231920.0,0.806,0.0,7.0,0.185,-4.579,0.0345,89.87,0.711
3250,Permanent,David Cook,0.0,1.0,49223.0,0.804,0.577,176520.0,0.336,0.0,5.0,0.103,-7.263,0.0303,95.927,0.154
3258,One,Adam Lambert,0.0,1.0,49281.0,0.702,0.441,177577.0,0.2,7.29e-06,7.0,0.18,-16.989,0.0284,87.734,0.143
3266,Strange,Reba,0.0,1.0,49390.0,0.237,0.457,180147.0,0.754,0.0,11.0,0.159,-4.022,0.0494,173.978,0.391
3282,Daylight,Matt And Kim,0.0,1.0,49594.0,0.102,0.57,171333.0,0.798,0.000128,9.0,0.178,-4.92,0.0323,103.303,0.671
3290,Here We Go Again,Demi Lovato,0.0,1.0,49750.0,0.00432,0.585,226253.0,0.927,0.0,5.0,0.178,-5.253,0.04,142.043,0.672
3298,So Fine,Sean Paul,0.0,1.0,49860.0,0.0299,0.875,211480.0,0.843,0.0,6.0,0.0552,-3.292,0.246,136.974,0.586
3306,I Wanna Know You,Hannah Montana Featuring David Archuleta,1.0,1.0,49973.0,0.127,0.684,166893.0,0.741,0.0,5.0,0.348,-3.892,0.0276,83.999,0.821
3314,You Don't Belong,Daughtry,0.0,1.0,50094.0,0.0162,0.42,239973.0,0.872,0.0,1.0,0.0919,-3.712,0.0406,166.119,0.312
3322,Sweet Dreams,Beyonce,0.0,1.0,50196.0,0.0895,0.694,208067.0,0.825,1.86e-05,1.0,0.0618,-5.986,0.111,121.949,0.788
3330,Smile,Uncle Kracker,0.0,1.0,50294.0,0.203,0.541,201627.0,0.812,0.0,4.0,0.42,-3.764,0.0336,141.056,0.607
3338,Welcome To The Future,Brad Paisley,0.0,1.0,50397.0,0.0327,0.516,351453.0,0.86,0.000131,7.0,0.162,-5.856,0.0319,141.702,0.43
3346,Gettin' You Home,Chris Young,0.0,1.0,50490.0,0.44,0.639,212133.0,0.678,1.45e-06,7.0,0.221,-5.02,0.0278,106.966,0.531
3354,Overcome,Creed,0.0,1.0,50672.0,0.00123,0.328,226827.0,0.926,0.0,9.0,0.127,-3.187,0.0756,194.877,0.392
3362,Awake And Alive,Skillet,0.0,1.0,50699.0,0.0425,0.434,209493.0,0.939,0.0,4.0,0.491,-2.983,0.0593,159.932,0.569
3370,Million Dollar Bill,Whitney Houston,0.0,1.0,50799.0,0.054,0.714,204267.0,0.747,0.0,11.0,0.0845,-4.134,0.111,119.899,0.765
3386,Cowboy Casanova,Carrie Underwood,0.0,1.0,50995.0,0.0328,0.597,236787.0,0.82,0.0,5.0,0.119,-2.529,0.0582,119.969,0.576
3394,Bonfire,Craig Morgan,0.0,1.0,51097.0,0.119,0.426,179707.0,0.917,0.0,0.0,0.153,-2.968,0.103,175.716,0.506
3402,"Hey, Soul Sister",Train,0.0,1.0,51197.0,0.185,0.673,216773.0,0.886,0.0,1.0,0.0826,-4.44,0.0431,97.012,0.795
3410,All The Right Moves,OneRepublic,0.0,1.0,51257.0,0.258,0.529,238000.0,0.948,9.35e-06,0.0,0.283,-3.527,0.0474,146.024,0.65
3418,Keep Holding On,Glee Cast,0.0,1.0,51355.0,0.175,0.311,244333.0,0.637,0.0,7.0,0.483,-6.303,0.0347,160.745,0.102
3426,White Liar,Miranda Lambert,0.0,1.0,51397.0,0.0499,0.35,287760.0,0.777,0.000742,10.0,0.413,-4.33,0.0336,185.04,0.419
3434,Temporary Home,Carrie Underwood,0.0,1.0,51491.0,0.731,0.416,268560.0,0.354,1e-06,0.0,0.0925,-6.357,0.0263,80.767,0.181
3442,The Other Side Of The Door,Taylor Swift,0.0,1.0,51522.0,0.169,0.476,237600.0,0.816,0.0,4.0,0.238,-4.279,0.0347,163.847,0.469
3450,I Get It In,Omarion Featuring Gucci Mane,1.0,1.0,51598.0,0.00274,0.721,187533.0,0.797,0.0,5.0,0.0841,-4.549,0.135,154.086,0.674
3458,Good Life,OneRepublic,0.0,1.0,51768.0,0.0771,0.634,253307.0,0.69,0.0,6.0,0.132,-7.804,0.052,94.988,0.645
3466,Lean On Me,Glee Cast,0.0,1.0,51849.0,0.642,0.385,257240.0,0.682,0.0,9.0,0.314,-6.358,0.079,172.255,0.488
3474,Bigger,Justin Bieber,0.0,1.0,51893.0,0.166,0.78,197800.0,0.733,0.0,0.0,0.341,-2.851,0.112,104.086,0.895
3482,True Colors,Glee Cast,0.0,1.0,51965.0,0.118,0.611,214000.0,0.387,0.0,2.0,0.213,-7.949,0.0242,85.978,0.335
3490,All I Ask For Anymore,Trace Adkins,0.0,1.0,51998.0,0.133,0.49,237213.0,0.443,1.98e-05,2.0,0.0902,-6.493,0.029,129.786,0.279
3498,1901,Phoenix,0.0,1.0,52089.0,0.0605,0.591,193107.0,0.831,4.67e-05,0.0,0.19,-5.647,0.0415,144.084,0.705
3506,On Fire,Lil Wayne,0.0,1.0,52161.0,0.00316,0.626,248240.0,0.866,0.000364,11.0,0.171,-4.065,0.0408,132.031,0.545
3514,Halfway Gone,Lifehouse,0.0,1.0,52198.0,0.000449,0.543,195307.0,0.919,0.0,1.0,0.243,-4.831,0.0415,125.023,0.498
3522,Naturally,Selena Gomez & The Scene,0.0,1.0,52338.0,0.0185,0.605,202587.0,0.902,1.01e-06,10.0,0.0534,-5.406,0.0511,132.612,0.875
3530,Take It Off,Ke$ha,0.0,1.0,52584.0,0.00633,0.923,241319.0,0.742,3.45e-05,1.0,0.049,-4.319,0.0349,110.013,0.747
3538,When I Look At You,Miley Cyrus,0.0,1.0,52687.0,0.142,0.459,248587.0,0.545,0.0,6.0,0.105,-4.874,0.0282,137.941,0.194
3546,Our Kind Of Love,Lady Antebellum,0.0,1.0,52779.0,0.047,0.632,249253.0,0.926,0.000169,4.0,0.116,-3.463,0.0322,112.058,0.889
3554,Hurry Home,Jason Michael Carroll,0.0,1.0,52898.0,0.248,0.617,242867.0,0.453,0.0,2.0,0.109,-7.956,0.0316,133.958,0.252
3562,American Star,Lil Wayne Featuring Shanell AKA SNL,1.0,1.0,52990.0,0.0184,0.539,216827.0,0.747,0.0,7.0,0.0291,-5.064,0.0409,76.976,0.522
3570,Everything To Me,Monica,0.0,1.0,53081.0,0.479,0.308,196960.0,0.529,0.0,7.0,0.441,-5.319,0.0874,80.794,0.485
3586,"Women Lie, Men Lie",Yo Gotti Featuring Lil Wayne,1.0,1.0,53292.0,0.00417,0.647,216773.0,0.767,0.0,6.0,0.103,-6.497,0.203,157.925,0.537
3594,Cryin' Like A Bitch!,Godsmack,0.0,1.0,53373.0,7.19e-05,0.543,201667.0,0.808,0.00336,10.0,0.114,-5.484,0.0407,95.19,0.472
3602,Driving Me Crazy,Sam Adams,0.0,1.0,53489.0,0.00365,0.79,243603.0,0.718,0.0,8.0,0.1,-4.053,0.0357,120.98,0.849
3610,Fistful Of Tears,Maxwell,0.0,1.0,53595.0,0.176,0.744,219267.0,0.62,0.0,0.0,0.101,-6.995,0.0558,123.032,0.701
3618,Wrong Baby Wrong,Martina McBride,0.0,1.0,53694.0,0.0596,0.572,221667.0,0.673,0.0,6.0,0.0887,-5.565,0.042,106.024,0.573
3626,She Won't Be Lonely Long,Clay Walker,0.0,1.0,53798.0,0.00643,0.635,209253.0,0.758,0.0,7.0,0.229,-5.772,0.0243,113.002,0.322
3634,All I Ever Wanted,Kelly Clarkson,0.0,1.0,53898.0,0.0103,0.633,239107.0,0.866,0.0,11.0,0.227,-3.633,0.0443,100.007,0.696
3642,Water,Brad Paisley,0.0,1.0,53999.0,0.00493,0.562,261920.0,0.825,0.000629,5.0,0.57,-5.794,0.0269,97.54,0.694
3650,Still,Tim McGraw,0.0,1.0,54090.0,0.261,0.413,224147.0,0.612,0.000875,1.0,0.132,-6.625,0.0276,173.412,0.23
3658,Magic,B.o.B Featuring Rivers Cuomo,1.0,1.0,54182.0,0.0127,0.549,196133.0,0.932,0.0,8.0,0.347,-4.11,0.343,82.439,0.787
3666,My First Kiss,3OH!3 Featuring Ke$ha,1.0,1.0,54208.0,0.00564,0.682,192440.0,0.889,0.0,0.0,0.36,-4.166,0.0804,138.021,0.827
3674,Love Like Crazy,Lee Brice,0.0,1.0,54296.0,0.0203,0.535,217387.0,0.725,1.45e-05,10.0,0.176,-5.108,0.0275,78.489,0.292
3690,Nightmare,Avenged Sevenfold,0.0,1.0,54450.0,0.000318,0.554,374453.0,0.949,9.98e-05,2.0,0.2,-4.928,0.0787,129.984,0.233
3698,Beautiful Day,Lee DeWyze,0.0,1.0,54523.0,0.0198,0.483,237520.0,0.79,3.14e-05,0.0,0.143,-4.872,0.0517,135.121,0.29
3706,Teach Me How To Dougie,Cali Swag District,0.0,1.0,54590.0,0.2,0.846,237480.0,0.438,9.43e-05,11.0,0.0939,-4.981,0.141,85.013,0.512
3714,Your Love,Nicki Minaj,0.0,1.0,54650.0,0.00204,0.424,245253.0,0.52,0.00413,11.0,0.411,-10.231,0.343,189.629,0.184
3722,"It's A Man's, Man's Man's World",Glee Cast,0.0,1.0,54694.0,0.729,0.645,176413.0,0.375,2.16e-05,3.0,0.102,-6.138,0.0279,81.027,0.534
3730,Any Way You Want It/Lovin' Touchin' Squeezin',Glee Cast,0.0,1.0,54757.0,0.00416,0.463,187413.0,0.839,0.0,9.0,0.442,-3.084,0.0361,145.929,0.614
3738,Up All Night,Drake Featuring Nicki Minaj,1.0,1.0,54848.0,0.00782,0.606,234333.0,0.811,1.49e-05,7.0,0.349,-4.667,0.278,156.347,0.276
3746,Finding My Way Back,Jaheim,0.0,1.0,54894.0,0.114,0.605,226693.0,0.622,0.0,0.0,0.15,-5.133,0.0425,136.012,0.177
3754,Misery,Maroon 5,0.0,1.0,54943.0,0.000315,0.704,216200.0,0.81,0.0,4.0,0.216,-4.874,0.0425,102.98,0.726
3762,POWER,Kanye West,0.0,1.0,55021.0,0.0162,0.543,292093.0,0.915,0.0,0.0,0.744,-4.746,0.113,153.998,0.577
3770,I Can Do Anything,3OH!3,0.0,1.0,55099.0,0.00247,0.54,190880.0,0.906,0.0,5.0,0.368,-4.652,0.236,169.94,0.438
