Title,Artist,Featuring,duration_ms,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,speechiness,tempo,valence,Hit
Oh Baby,Seizo,0,159895,0.0281,0.696,0.798,0.00119,8,0.118,-5.011,0.0345,124.023,0.388,0
Better Not (feat. Wafia),Louis The Child,1,222865,0.278,0.783,0.537,0,9,0.229,-2.921,0.0749,113.977,0.392,0
Just Don't Know It Yet,MOTi,0,171428,0.0232,0.688,0.838,0,9,0.131,-3.25,0.114,126.069,0.359,0
Footprint,Steve Brian,0,200624,0.0131,0.599,0.858,0.0252,1,0.37,-6.098,0.151,128.008,0.226,0
Anywhere,Lucas & Steve,0,176500,0.00306,0.615,0.827,1.57E-05,2,0.222,-4.796,0.0327,126.012,0.0695,0
Spread Love (Paddington) [feat. DVNO],Boston Bun,0,192731,0.0215,0.729,0.899,0.00118,0,0.116,-4.757,0.191,121.97,0.623,0
Get What You Give,Felix Cartal,0,219173,0.0143,0.626,0.748,0,1,0.123,-5.899,0.0345,121.067,0.223,0
Move (Time To Get Loose),Young Romantic,0,188438,0.00578,0.791,0.793,0.0268,2,0.25,-7.546,0.0617,123.97,0.895,0
Saturday Night,Lika Morgan,0,186382,0.116,0.779,0.891,0.00541,8,0.0396,-4.754,0.0903,122.995,0.783,0
Drift,Tom Staar,0,207772,0.00611,0.496,0.966,0.953,2,0.0671,-3.568,0.0407,126.017,0.0615,0
Chateau - ARTY Remix,Angus & Julia Stone,0,227244,0.036,0.552,0.821,0.0851,5,0.0618,-4.241,0.026,126.954,0.401,0
This Time,High N Wild,0,188160,0.0244,0.578,0.861,0.0101,6,0.169,-4.591,0.133,125.062,0.156,0
Changa - Blanke Remix,Pnau,0,188470,0.033,0.53,0.789,0.119,9,0.272,-5.546,0.0431,110.086,0.0654,0
Save A Little Love,Don Diablo,0,202930,0.0104,0.629,0.909,0,0,0.553,-2.582,0.108,121.943,0.321,0
Rain,ARTY,0,202517,0.00209,0.49,0.864,0.0269,10,0.169,-4.165,0.0308,128.047,0.0579,0
Dance 2 Your Heartbeat,Tommie Sunshine,0,213333,0.014,0.657,0.92,0.0147,0,0.337,-4.323,0.0373,126.008,0.355,0
Last Night A DJ Saved My Life (feat. Anané & Tony Touch),Louie Vega,1,296446,0.00526,0.937,0.459,0.00426,11,0.198,-8.234,0.104,114.997,0.751,0
Bambini,Mike Williams,0,162187,0.000763,0.477,0.916,0.684,1,0.124,-4.94,0.037,127.988,0.112,0
Stockholm Skies (feat. Tom Taped & Alex Aris),Steve Angello,1,273440,0.0172,0.559,0.759,0.00558,10,0.158,-5.866,0.0394,128.001,0.145,0
Inhale,Duke Dumont,0,190730,0.0224,0.74,0.817,0,2,0.0643,-4.35,0.0642,118.029,0.47,0
All We Need Is Love,Robbie Rivera,0,219997,0.0422,0.601,0.901,0,1,0.0861,-3.731,0.0579,122.098,0.315,0
I Can Be Somebody,Deorro,0,277500,0.0168,0.634,0.482,0.00115,0,0.147,-8.398,0.0331,127.928,0.238,0
Never Let You Go (feat. John Newman),Kygo,1,232906,0.0741,0.735,0.747,0,10,0.103,-4.959,0.0837,123.025,0.555,0
This Song,RAC,0,247506,0.0712,0.671,0.763,0.000655,2,0.171,-6.078,0.0434,120.013,0.304,0
At Twilight,Keeno,0,250971,0.00315,0.45,0.872,0.83,2,0.071,-5.312,0.0408,175.025,0.2,0
You Can't Hurry Love,The Supremes,0,165080,0.762,0.617,0.81,0,10,0.134,-6.513,0.0798,97.389,0.65,0
"Sugar, Sugar",The Archies,0,167186,0.466,0.736,0.871,0,2,0.108,-2.786,0.0278,122.395,0.967,0
"I Can't Help Myself (Sugar Pie, Honey Bunch)",Four Tops,0,166466,0.197,0.692,0.633,0,0,0.0929,-7.733,0.0291,126.812,0.965,0
My Girl,The Temptations,0,176066,0.37,0.592,0.512,0,7,0.243,-6.27,0.0427,104.826,0.565,0
Respect,Aretha Franklin,0,147600,0.164,0.805,0.558,2.20E-05,0,0.0546,-5.226,0.041,114.95,0.965,0
Ain't No Mountain High Enough,Marvin Gaye,0,151666,0.482,0.669,0.616,0,11,0.179,-10.776,0.033,130.037,0.818,0
Brown Eyed Girl,Van Morrison,0,183306,0.182,0.491,0.583,0,7,0.407,-10.964,0.0376,150.572,0.907,0
Wouldn't It Be Nice - 2012 - Remaster,The Beach Boys,0,153866,0.724,0.385,0.657,0,5,0.105,-6.975,0.0342,124.895,0.672,0
"Signed, Sealed, Delivered (I'm Yours)",Stevie Wonder,0,158040,0.00495,0.646,0.784,0,5,0.061,-6.137,0.0334,108.84,0.819,0
Build Me Up Buttercup,The Foundations,0,177533,0.313,0.66,0.512,0,0,0.283,-7.183,0.0294,133.607,0.852,0
Here Comes The Sun - Remastered 2009,The Beatles,0,185733,0.0339,0.557,0.54,0.00248,9,0.179,-10.484,0.0347,129.171,0.394,0
I Want You Back,The Jackson 5,0,180893,0.466,0.674,0.584,0.00195,8,0.187,-8.204,0.0318,98.293,0.96,0
(What A) Wonderful World,Sam Cooke,0,125440,0.627,0.691,0.507,0,11,0.457,-10.23,0.0343,128.518,0.885,0
(Your Love Keeps Lifting Me) Higher & Higher,Jackie Wilson,0,181066,0.176,0.631,0.69,0,2,0.121,-6.676,0.0531,94.574,0.938,0
This Will Be (An Everlasting Love) - 2003 Digital Remaster,Natalie Cole,0,171360,0.185,0.682,0.605,0.00326,8,0.0469,-10.771,0.0403,125.96,0.914,0
"Oh, Pretty Woman",Roy Orbison,0,176213,0.309,0.662,0.689,7.77E-06,9,0.0476,-6.227,0.03,126.624,0.947,0
Be My Baby,The Ronettes,0,160906,0.181,0.511,0.769,0,4,0.0921,-7.032,0.042,129.657,0.818,0
It's Not Unusual,Tom Jones,0,119933,0.609,0.479,0.67,0,0,0.336,-10.476,0.045,92.1,0.926,0
Baby Love,The Supremes,0,158040,0.782,0.582,0.636,0,0,0.534,-9.266,0.0381,135.769,0.715,0
Do You Believe in Magic?,The Lovin' Spoonful,0,125826,0.218,0.552,0.742,0,0,0.339,-7.963,0.0454,138.591,0.751,0
Sherry,Frankie Valli & The Four Seasons,0,152160,0.626,0.703,0.478,0,7,0.113,-8.062,0.0441,117.562,0.734,0
Sweet Caroline,Neil Diamond,0,203573,0.623,0.525,0.131,0.000145,11,0.254,-15.937,0.0281,63.071,0.616,0
(Sittin' On) The Dock Of The Bay,Otis Redding,0,166826,0.726,0.486,0.312,1.59E-06,2,0.0601,-13.522,0.0533,205.917,0.598,0
I'm A Believer,The Monkees,0,165613,0.595,0.503,0.772,2.47E-06,0,0.199,-6.205,0.0322,79.462,0.935,0
Please Mr. Postman,The Marvelettes,0,149093,0.715,0.779,0.796,0,2,0.148,-3.526,0.0319,120.989,0.963,0
Walk Like A Man,Frankie Valli & The Four Seasons,0,137933,0.605,0.681,0.64,0,3,0.0641,-10.364,0.0346,117.884,0.966,0
Happy Together,The Turtles,0,176293,0.55,0.584,0.367,1.38E-05,6,0.0818,-9.638,0.0328,120.175,0.588,0
Mrs. Robinson,Simon & Garfunkel,0,244026,0.713,0.606,0.457,2.53E-05,6,0.0747,-14.035,0.0497,92.033,0.813,0
I Say A Little Prayer,Aretha Franklin,0,212360,0.567,0.589,0.558,0,9,0.102,-6.908,0.0314,133.271,0.466,0
ABC,The Jackson 5,0,177426,0.451,0.71,0.815,0.000469,8,0.0975,-7.765,0.0438,93.603,0.955,0
This Old Heart Of Mine (Is Weak For You) - Single Version,The Isley Brothers,0,175893,0.377,0.601,0.636,0,5,0.148,-7.447,0.0322,130.594,0.864,0
Come See About Me - Stereo Version,The Supremes,0,162306,0.675,0.729,0.637,0,7,0.217,-7.732,0.039,126.489,0.856,0
Gimme Some Lovin' - Single Mix,The Spencer Davis Group,0,173973,0.0126,0.493,0.688,0.256,7,0.38,-8.143,0.0321,147.403,0.533,0
Everyday People,Sly & The Family Stone,0,139506,0.245,0.813,0.619,0.0151,7,0.113,-8.203,0.0294,114.58,0.774,0
Dream Lover,Bobby Darin,0,150706,0.715,0.526,0.774,0,5,0.437,-1.692,0.0459,131.715,0.715,0
I Heard It Through The Grapevine - Single Version (Mono),Marvin Gaye,0,193493,0.255,0.735,0.52,0,11,0.106,-6.18,0.0371,118.441,0.688,0
Do Wah Diddy Diddy,Manfred Mann,0,143400,0.262,0.661,0.557,0,4,0.0557,-8.244,0.049,125.445,0.957,0
Everyday - Single Version,Buddy Holly,0,128266,0.497,0.735,0.257,0,8,0.081,-10.748,0.0344,135.48,0.513,0
Get Ready,The Temptations,0,158733,0.401,0.614,0.694,1.38E-06,7,0.235,-4.743,0.0337,137.088,0.8,0
Mony Mony,Tommy James & The Shondells,0,174133,0.322,0.592,0.834,0,2,0.364,-11.565,0.0334,130.967,0.809,0
I Think We're Alone Now,Tommy James & The Shondells,0,131953,0.2,0.78,0.437,0.000174,9,0.0679,-10.277,0.0606,131.225,0.82,0
(Love Is Like A) Heat Wave,Martha Reeves & The Vandellas,0,163053,0.459,0.624,0.61,0.00435,0,0.271,-9.186,0.0543,82.65,0.759,0
Why Do Fools Fall in Love,Frankie Lymon & The Teenagers,0,138973,0.617,0.439,0.458,6.02E-05,1,0.121,-9.906,0.0675,174.147,0.866,0
Then He Kissed Me,The Crystals,0,158853,0.681,0.44,0.682,3.33E-05,4,0.207,-7.416,0.0373,135.917,0.626,0
My Boyfriend's Back - Single Version,The Angels,0,128666,0.633,0.679,0.791,0,8,0.194,-8.49,0.123,135.862,0.978,0
California Dreamin',The Mamas & The Papas,0,160373,0.382,0.547,0.722,0,1,0.049,-6.593,0.0389,112.424,0.654,0
One Fine Day,The Chiffons,0,128199,0.488,0.251,0.868,7.34E-06,1,0.814,-2.685,0.128,177.13,0.599,0
Daydream Believer,The Monkees,0,179613,0.256,0.51,0.488,0,7,0.11,-10.304,0.0304,125.683,0.649,0
I'm Into Something Good,Herman's Hermits,0,153506,0.716,0.592,0.458,0,0,0.237,-8.2,0.0296,133.551,0.723,0
"Reach Out, I'll Be There",Four Tops,0,180066,0.0257,0.618,0.626,0,3,0.173,-8.294,0.0281,119.677,0.703,0
Chateau,Angus & Julia Stone,0,273533,0.658,0.661,0.585,0.876,5,0.102,-11.255,0.0367,129.98,0.606,0
1957,Milo Greene,0,204213,0.663,0.388,0.595,5.58E-05,1,0.178,-9.799,0.0325,190.043,0.596,0
Shake,The Head and the Heart,0,241706,0.472,0.48,0.79,0.713,4,0.155,-7.775,0.0353,111.025,0.446,0
Call Me In The Afternoon,Half Moon Run,0,193240,0.126,0.512,0.948,0.0122,1,0.112,-7.923,0.0439,88.556,0.607,0
Saturday Sun,Vance Joy,0,214720,0.484,0.637,0.864,0,8,0.222,-4.381,0.0468,99.995,0.706,0
Little Road,Devarrow,0,195680,0.666,0.66,0.618,0.00176,8,0.184,-8.136,0.04,108.942,0.302,0
Graveclothes,Birdtalker,0,227105,0.0538,0.431,0.823,2.48E-05,7,0.0855,-5.592,0.122,176.536,0.624,0
Mountain To Move,Nick Mulvey,0,236280,0.431,0.662,0.947,0.007,7,0.0974,-6.409,0.0517,110.006,0.31,0
Sleep On The Floor,The Lumineers,0,211851,0.249,0.389,0.431,0,7,0.13,-8.061,0.0344,142.14,0.275,0
Awake,Freedom Fry,0,194129,0.654,0.618,0.749,0.213,11,0.255,-5.093,0.0304,111.986,0.548,0
Common Man,Caamp,0,133477,0.751,0.388,0.59,0,6,0.25,-7.173,0.0565,155.208,0.747,0
Either Way,Beta Radio,0,135560,0.637,0.651,0.621,0.000122,8,0.0712,-7.271,0.0359,77.578,0.914,0
Cleopatra,The Lumineers,0,201413,0.228,0.536,0.775,0.000143,8,0.0947,-6.765,0.0394,151.393,0.485,0
Olalla,Blanco White,0,247373,0.662,0.572,0.409,0.296,3,0.125,-11.384,0.0377,129.983,0.351,0
Hummingbird,Traveller,0,192743,0.435,0.959,0.424,0.00049,2,0.107,-9.5,0.0522,108.997,0.852,0
Tomorrow,Shakey Graves,0,240586,0.73,0.564,0.354,3.43E-06,7,0.208,-10.85,0.0334,98.075,0.423,0
Sedona,Houndmouth,0,239880,0.0372,0.396,0.677,0.000137,3,0.112,-7.513,0.0354,135.177,0.249,0
Amadeus,Family and Friends,0,207519,0.183,0.428,0.724,0.000136,11,0.251,-7.264,0.0434,146.917,0.184,0
Can't Cheat Death,The Ballroom Thieves,0,190786,0.408,0.616,0.754,3.45E-06,7,0.127,-7.312,0.0689,117.924,0.376,0
Dearly Departed (feat. Esmé Patterson),Shakey Graves,1,212800,0.303,0.576,0.609,0,7,0.164,-5.921,0.107,86.703,0.737,0
Back to You,WILD,0,195000,0.0897,0.499,0.94,7.28E-05,0,0.109,-2.741,0.0332,112.02,0.477,0
Back To You,Twin Forks,0,170960,0.00594,0.547,0.848,0,2,0.0743,-5.622,0.068,128.987,0.393,0
Hold On,Alabama Shakes,0,226186,0.206,0.574,0.667,0.352,5,0.0852,-5.425,0.0301,88.299,0.546,0
Someone New,Hozier,0,222813,0.429,0.443,0.533,3.66E-06,7,0.332,-5.956,0.0473,183.791,0.596,0
lovers’ carvings,Bibio,0,238640,0.68,0.558,0.47,0.914,7,0.532,-5.5,0.0316,118.06,0.427,0
Shape of Love (feat. Boy & Bear),Passenger,1,188453,0.118,0.625,0.736,0,1,0.167,-8.658,0.0325,105.529,0.909,0
Dirty Paws,Of Monsters and Men,0,278373,0.108,0.359,0.648,0.0135,3,0.0555,-7.06,0.035,111.733,0.133,0
Put It Together,Langhorne Slim,0,195160,0.327,0.484,0.869,0.000132,9,0.112,-3.778,0.0322,125.63,0.757,0
All We Ever Knew - Recorded at Spotify Studios NYC,The Head and the Heart,0,228586,0.0695,0.46,0.825,1.52E-05,0,0.337,-5.203,0.031,100.137,0.443,0
Oom Sha La La,Haley Heynderickx,0,177339,0.275,0.538,0.417,0,2,0.206,-9.176,0.0361,115.422,0.252,0
S.O.B.,Nathaniel Rateliff & The Night Sweats,0,247612,0.278,0.694,0.595,0.00301,1,0.454,-6.496,0.0405,109.948,0.136,0
Wish I Knew You,The Revivalists,0,274093,0.13,0.651,0.716,0.0616,0,0.125,-6.516,0.0258,101.05,0.722,0
Silver Lining,Mt. Joy,0,199827,0.000921,0.486,0.638,0,0,0.078,-6.231,0.0323,144.458,0.178,0
Mountain Man,Liz Cooper & the Stampede,0,238426,0.151,0.421,0.698,0.000959,3,0.372,-9.784,0.0528,122.624,0.447,0
White Flag,Joseph,0,199853,0.0386,0.57,0.858,0.00222,2,0.316,-4.732,0.042,107.985,0.451,0
Lay It On Me,Vance Joy,0,214853,0.0964,0.728,0.673,6.94E-06,5,0.0695,-5.766,0.0318,127.995,0.489,0
King And Lionheart,Of Monsters and Men,0,273853,0.134,0.517,0.686,0.00362,3,0.113,-6.401,0.0442,126.524,0.238,0
Wolf (Bonus Track),First Aid Kit,0,220333,0.0594,0.522,0.746,0.00103,8,0.257,-6.999,0.0422,102.093,0.404,0
Hi Ho,The War and Treaty,0,191635,0.405,0.489,0.649,0,7,0.062,-6.041,0.0334,114.869,0.734,0
Start Right Now (feat. Laney Jones),Young Pines,1,194230,0.00463,0.787,0.704,0.451,6,0.0543,-6.46,0.0499,121.009,0.504,0
Celeste,Ezra Vine,0,203309,0.0299,0.604,0.841,0.00382,1,0.136,-5.145,0.0423,138.976,0.578,0
Back & Forth,Wild Child,0,211360,0.0694,0.749,0.699,0,5,0.124,-7.193,0.0469,123.965,0.641,0
Life's What You Make It,Graham Colton,0,186109,0.371,0.655,0.686,1.13E-06,7,0.113,-5.701,0.028,112.974,0.544,0
Alive,Graeme James,0,242000,0.149,0.716,0.887,0.332,5,0.111,-7.738,0.0331,117.021,0.78,0
Our Bodies,Emil Landman,0,189906,0.561,0.761,0.542,1.53E-06,4,0.258,-5.256,0.0269,81.975,0.87,0
Empress,Morningsiders,0,199742,0.326,0.703,0.549,0.00256,0,0.082,-9.731,0.0295,99.985,0.385,0
Love Love Love,Avalanche City,0,192826,0.188,0.519,0.494,0,6,0.159,-5.399,0.0263,99.909,0.243,0
King of Spain,The Tallest Man On Earth,0,208200,0.715,0.383,0.489,1.85E-06,8,0.0856,-8.334,0.0343,131.377,0.387,0
I Keep Ticking On,The Harmaleighs,0,156360,0.245,0.602,0.771,0,3,0.107,-4.494,0.04,125.024,0.41,0
Only the Wild Ones,Dispatch,0,253165,0.413,0.492,0.7,0.00013,8,0.0996,-7.001,0.0437,110.741,0.605,0
Lay By Me,firekid,0,192466,0.312,0.696,0.77,0,1,0.0503,-5.774,0.0556,128.053,0.494,0
Happiness Is Not A Place,The Wind and The Wave,0,251000,0.00941,0.694,0.872,1.68E-05,10,0.0719,-3.799,0.0297,113.978,0.962,0
Neighbors,Lucius,0,205120,0.282,0.735,0.797,6.85E-06,4,0.125,-5.27,0.028,102.964,0.852,0
In Your Arms,Chef'Special,0,215237,0.673,0.648,0.564,0,5,0.115,-10.269,0.0682,92.958,0.377,0
Call It Dreaming,Iron & Wine,0,231760,0.61,0.519,0.515,5.66E-05,5,0.107,-9.448,0.031,80.329,0.714,0
"If You Need To, Keep Time On Me",Fleet Foxes,0,210506,0.647,0.521,0.22,0.00814,9,0.179,-10.202,0.0314,104.03,0.135,0
Humbug Mountain Song,Fruit Bats,0,184346,0.0355,0.593,0.926,0.0582,6,0.311,-5.361,0.0319,100.011,0.945,0
Hideaway,MAGIC GIANT,0,250786,0.00914,0.618,0.916,0.00023,6,0.204,-4.685,0.0651,123.969,0.717,0
Ophelia,The Lumineers,0,160097,0.613,0.664,0.573,0.000363,5,0.0857,-6.519,0.0277,76.023,0.566,0
Riptide,Vance Joy,0,204280,0.431,0.484,0.731,0,1,0.151,-6.694,0.0379,101.654,0.51,0
One + One,Graeme James,0,204000,0.438,0.764,0.541,0.0011,7,0.0707,-7.496,0.109,172.124,0.5,0
"Easy, Love",Tom West,0,207069,0.746,0.538,0.626,0.000383,8,0.198,-10.333,0.0426,120.971,0.337,0
Ain't No Man,The Avett Brothers,0,212346,0.315,0.766,0.695,0,11,0.112,-5.564,0.341,90.805,0.766,0
Shakedown,Valerie June,0,166440,0.0237,0.52,0.883,0.249,1,0.205,-6.224,0.0316,96.499,0.694,0
Set On Fire,MAGIC GIANT,0,215653,0.0133,0.229,0.871,2.18E-06,6,0.266,-4.558,0.103,86.965,0.395,0
American Dream,Cereus Bright,0,227946,0.18,0.705,0.504,0.00393,10,0.126,-11.33,0.0323,133.077,0.177,0
Destroyer,Dead Man Winter,0,184868,0.00549,0.511,0.813,0.00207,0,0.0969,-6.78,0.0357,121.801,0.826,0
Rusty,Hein Cooper,0,198582,0.16,0.87,0.572,0.00282,6,0.0993,-7.667,0.039,119.98,0.854,0
Keep Your Head Up,Ben Howard,0,264546,0.439,0.508,0.596,9.84E-06,4,0.111,-9.034,0.0334,79.36,0.4,0
Tongue Tied,Grouplove,0,218013,0.00847,0.56,0.936,0,3,0.161,-5.835,0.0439,112.96,0.371,0
Jackie and Wilson,Hozier,0,223120,0.0579,0.555,0.727,7.52E-06,6,0.0937,-4.202,0.0388,82.142,0.739,0
Breezeblocks,alt-J,0,227080,0.096,0.616,0.656,0.000879,5,0.205,-7.298,0.0344,150.071,0.286,0
Housebroken Man,Quiet Life,0,226368,0.0832,0.562,0.84,1.70E-05,0,0.0947,-5.621,0.0911,154.612,0.609,0
Ho Hey,The Lumineers,0,163133,0.794,0.685,0.466,2.06E-06,0,0.0915,-9.074,0.0304,79.936,0.353,0
Shadow Wind,Dotan,0,240974,0.238,0.651,0.675,0.000111,5,0.149,-7.111,0.0544,101.041,0.146,0
Fool You’ve Landed,Mumford & Sons,0,221099,0.0388,0.589,0.852,0.000248,2,0.286,-4.839,0.0308,153.048,0.942,0
Rhythm & Blues,The Head and the Heart,0,240253,0.00148,0.433,0.863,0.00107,4,0.351,-4.452,0.0296,82.998,0.54,0
When We Were Young,Falls,0,198613,0.0694,0.559,0.754,7.14E-05,5,0.129,-4.877,0.0259,104.995,0.592,0
Futures,Darlingside,0,285346,0.291,0.348,0.479,0.151,0,0.0988,-10.075,0.029,97.871,0.173,0
Two of Us on the Run,Lucius,0,275628,0.765,0.441,0.283,0.0348,2,0.076,-9.092,0.0304,79.664,0.225,0
Big Jet Plane,Angus & Julia Stone,0,239146,0.239,0.763,0.387,0.00747,10,0.13,-8.643,0.0278,109.957,0.273,0
The Breach,Dustin Tebbutt,0,253848,0.617,0.629,0.586,0.0803,1,0.129,-8.562,0.0269,102.995,0.526,0
Six Years,A Blaze of Feather,0,282146,0.334,0.402,0.476,0.0701,0,0.0947,-8.823,0.0289,86.06,0.164,0
Elodie,Ten Fé,0,305500,0.175,0.539,0.831,0.00371,4,0.236,-5.025,0.0459,169.93,0.476,0
Bride,San Fermin,0,229093,0.264,0.688,0.834,0.251,7,0.0925,-5.515,0.0477,103.989,0.525,0
I Will Remain,Matthew And The Atlas,0,206546,0.79,0.744,0.432,0.0135,8,0.111,-11.173,0.0383,123.933,0.682,0
This Sweet Love,James Yuill,0,223613,0.119,0.64,0.619,0.38,0,0.0597,-8.894,0.0297,115.01,0.563,0
Sparrow and the Wolf,James Vincent McMorrow,0,219952,0.248,0.533,0.604,0.0106,7,0.103,-8.586,0.039,127.015,0.441,0
Coney Island,Good Old War,0,163840,0.393,0.619,0.741,0,5,0.079,-7.186,0.0444,99.475,0.923,0
The Way We Move,Langhorne Slim,0,168760,0.217,0.539,0.836,0.000168,11,0.303,-5.365,0.0654,135.596,0.759,0
Philosophize In It! Chemicalize With It!,Kishi Bashi,0,200533,0.245,0.316,0.828,0.000356,0,0.158,-5.313,0.0376,136.899,0.356,0
From Eden,Hozier,0,222426,0.398,0.484,0.528,2.57E-05,0,0.107,-6.951,0.0424,109.361,0.408,0
Sweetest Thing,Allman Brown,0,218502,0.701,0.546,0.411,9.73E-05,2,0.0955,-9.308,0.0475,79.785,0.528,0
Wildfire,John Mayer,0,253493,0.15,0.719,0.665,0.00092,8,0.144,-8.589,0.0331,96.999,0.763,0
Just Kids,Lowland Circus,0,167666,0.0227,0.425,0.789,2.02E-05,0,0.0534,-7.349,0.0386,207.875,0.744,0
All I Want Is You,Barry Louis Polisar,0,157586,0.402,0.557,0.407,0,7,0.0638,-11.361,0.0457,180.919,0.793,0
5 Years Time,Noah And The Whale,0,214920,0.335,0.8,0.559,0,0,0.148,-7.11,0.116,121.967,0.788,0
Spirits,The Strumbellas,0,203653,0.169,0.552,0.724,0,0,0.11,-3.698,0.0271,80.516,0.774,0
Mess Is Mine,Vance Joy,0,223640,0.047,0.595,0.723,0.0286,7,0.0995,-8.256,0.0349,108.043,0.272,0
He's Fine,The Secret Sisters,0,223400,0.559,0.557,0.616,8.04E-05,10,0.0812,-8.938,0.0387,86.802,0.471,0
True Colors (feat. Maya Avedis),XO Cupid,1,184019,0.0796,0.636,0.63,0,0,0.13,-6.396,0.0346,104.845,0.454,0
Whenever (feat. Conor Maynard),Kris Kross Amsterdam,1,163636,0.151,0.734,0.765,0,7,0.231,-5.562,0.0621,109.989,0.518,0
This Feeling,The Chainsmokers,0,199226,0.0558,0.575,0.571,0,1,0.0912,-7.906,0.0439,105.049,0.449,0
Dancing in the Moonlight,Jubel,0,164009,0.27,0.659,0.617,0,11,0.187,-5.862,0.0649,119.858,0.187,0
2002,Anne-Marie,0,186986,0.0372,0.697,0.683,0,1,0.137,-2.881,0.117,96.133,0.603,0
No One Compares To You,Jack & Jack,0,184080,0.123,0.703,0.748,0,1,0.0642,-6.047,0.0435,111.943,0.625,0
Polaroid,Jonas Blue,0,193377,0.293,0.652,0.897,0,7,0.0722,-4.481,0.036,114.033,0.475,0
Kiss and Make Up,Dua Lipa,0,189173,0.0658,0.678,0.729,0,8,0.303,-4.188,0.137,99.895,0.643,0
No Drama (feat. Craig David),James Hype,1,153309,0.168,0.73,0.934,2.56E-05,4,0.142,-3.995,0.078,122.018,0.758,0
Sweet but Psycho,Ava Max,0,187436,0.0691,0.719,0.704,0,1,0.166,-4.724,0.0476,133.002,0.628,0
Happy Now,Zedd,0,207029,0.579,0.503,0.741,1.49E-06,4,0.0712,-5.128,0.047,88.335,0.458,0
Somebody,Sigala,0,238666,0.0938,0.675,0.849,0,0,0.121,-3.841,0.0675,100.111,0.681,0
You Come First (feat. Saweetie),Zak Abel,1,191254,0.0352,0.745,0.719,0,11,0.0639,-4.291,0.19,99.962,0.611,0
Let It Be Me (feat. Ava Max),David Guetta,1,172933,0.128,0.743,0.529,0,7,0.181,-6.187,0.0505,102.048,0.438,0
Promises (with Sam Smith),Calvin Harris,1,213309,0.0119,0.781,0.768,4.91E-06,11,0.325,-5.991,0.0394,123.07,0.486,0
Lost In Japan - Remix,Shawn Mendes,0,201253,0.0882,0.694,0.852,0,7,0.334,-5.34,0.257,107.178,0.377,0
Moves (feat. Snoop Dogg),Olly Murs,1,165106,0.113,0.598,0.891,0,9,0.168,-3.458,0.262,202.039,0.942,0
If You're Over Me,Years & Years,0,189000,0.0615,0.647,0.853,0,8,0.062,-4.516,0.0904,103.846,0.618,0
Hooked,Why Don't We,0,203911,0.0718,0.631,0.624,0,1,0.145,-5.504,0.0597,179.925,0.392,0
Forgive Me Friend,Smith & Thell,0,216000,0.000927,0.589,0.783,1.12E-06,1,0.187,-6.069,0.0318,127.92,0.622,0
No Brainer,DJ Khaled,0,260000,0.0733,0.552,0.76,0,0,0.0865,-4.706,0.342,135.702,0.639,0
Beautiful (feat. Camila Cabello),Bazzi,1,180000,0.346,0.638,0.717,0,2,0.105,-4.722,0.0337,100.027,0.249,0
Sucker for You,Matt Terry,0,203680,0.223,0.876,0.649,0,0,0.332,-4.369,0.0691,95.034,0.742,0
123,Jess Glynne,0,190280,0.0901,0.707,0.674,0,1,0.115,-5.578,0.177,95.02,0.928,0
Without You (feat. Sandro Cavazza),Avicii,1,181672,0.00179,0.652,0.855,0,2,0.0404,-4.832,0.0441,134.009,0.279,0
Forever Young,John De Sohn,0,167911,0.179,0.651,0.617,0,8,0.113,-6.077,0.0309,121.977,0.591,0
California,Hot Shade,0,169157,0.0215,0.604,0.732,0,7,0.402,-3.966,0.0536,119.945,0.619,0
Be Your Friend,Vigiland,0,180820,0.0645,0.608,0.755,0,0,0.155,-4.197,0.0478,128.038,0.663,0
Anyway,Tyron Hapi,0,169218,0.0711,0.754,0.846,6.11E-06,5,0.132,-4.901,0.0716,103.963,0.649,0
Roads,Vargas & Lagola,0,234680,0.000495,0.523,0.823,0,2,0.371,-5.597,0.0335,131.888,0.501,0
Change My Heart,Ummet Ozcan,0,188413,0.131,0.657,0.83,0,5,0.0865,-4.918,0.0404,90.028,0.218,0
Quarter Past Midnight,Bastille,0,201799,0.275,0.504,0.821,0,8,0.0418,-3.356,0.0598,155.131,0.458,0
Replay,Davai,0,202520,0.415,0.776,0.809,0,6,0.179,-5.726,0.069,100.071,0.582,0
Heartline,Craig David,0,192880,0.326,0.758,0.779,0,8,0.178,-3.531,0.0433,106.966,0.78,0
NO EXCUSES,Meghan Trainor,0,152862,0.0224,0.827,0.658,0,6,0.0417,-3.846,0.0517,115.016,0.523,0
1950,King Princess,0,225133,0.648,0.6,0.535,4.70E-06,4,0.162,-7.043,0.107,71.912,0.269,0
Feels Great (feat. Fetty Wap & CVBZ),Cheat Codes,1,193568,0.0454,0.522,0.833,0,0,0.127,-3.715,0.0575,180.009,0.296,0
Does It Matter,Janieck,0,208016,0.0158,0.728,0.756,0,10,0.11,-6.167,0.0581,126.02,0.292,0
Shivers,Rachel Platten,0,175333,0.0934,0.838,0.724,1.73E-06,0,0.0522,-3.025,0.0754,112.992,0.385,0
IDGAF,Dua Lipa,0,217946,0.0403,0.836,0.544,0,7,0.0824,-5.975,0.0943,97.028,0.51,0
Dive With Me,LVNDSCAPE,0,220432,0.341,0.68,0.541,1.02E-06,2,0.23,-5.909,0.032,97.005,0.447,0
